LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
ANTONIO NARINO;G;2016;ABRIL;10
ANTONIO NARINO;G;2017;ABRIL;12
BARRIOS UNIDOS;E;2015;ABRIL;0
BARRIOS UNIDOS;F;2015;ABRIL;4
BARRIOS UNIDOS;F;2016;ABRIL;9
BARRIOS UNIDOS;G;2017;ABRIL;7
ANTONIO NARINO;H;2015;ABRIL;4
ANTONIO NARINO;H;2016;ABRIL;12
ANTONIO NARINO;H;2017;ABRIL;79
BARRIOS UNIDOS;G;2015;ABRIL;0
BARRIOS UNIDOS;G;2016;ABRIL;2
BARRIOS UNIDOS;H;2017;ABRIL;67
BARRIOS UNIDOS;H;2015;ABRIL;14
BARRIOS UNIDOS;H;2016;ABRIL;9
ANTONIO NARINO;I;2016;ABRIL;1
ANTONIO NARINO;I;2017;ABRIL;1
BARRIOS UNIDOS;I;2015;ABRIL;0
BARRIOS UNIDOS;I;2016;ABRIL;0
BARRIOS UNIDOS;I;2017;ABRIL;2
ANTONIO NARINO;I;2015;ABRIL;0
BOGOTA D.C.;C;2017;ABRIL;2
BOSA;A;2015;ABRIL;34
BOSA;A;2016;ABRIL;106
BOSA;A;2017;ABRIL;18
BOSA;B;2015;ABRIL;50
BOSA;B;2016;ABRIL;101
BOSA;B;2017;ABRIL;70
BOSA;C;2015;ABRIL;512
BOSA;C;2016;ABRIL;1355
BOSA;C;2017;ABRIL;627
BOSA;D;2015;ABRIL;32
BOSA;D;2016;ABRIL;92
BOSA;D;2017;ABRIL;59
BOSA;F;2015;ABRIL;12
BOSA;F;2016;ABRIL;32
BOSA;F;2017;ABRIL;8
BOSA;G;2015;ABRIL;13
BOSA;G;2016;ABRIL;31
BOSA;G;2017;ABRIL;7
BOSA;H;2015;ABRIL;40
BOSA;H;2016;ABRIL;101
BOSA;H;2017;ABRIL;42
BOSA;I;2015;ABRIL;1
BOSA;I;2016;ABRIL;0
BOSA;I;2017;ABRIL;1
CANDELARIA;A;2017;ABRIL;9
CANDELARIA;B;2015;ABRIL;7
CANDELARIA;B;2016;ABRIL;2
CANDELARIA;B;2017;ABRIL;17
CANDELARIA;C;2015;ABRIL;140
CANDELARIA;C;2016;ABRIL;212
CANDELARIA;C;2017;ABRIL;885
CANDELARIA;D;2015;ABRIL;2
CANDELARIA;D;2016;ABRIL;0
CANDELARIA;D;2017;ABRIL;14
CANDELARIA;F;2017;ABRIL;1
CANDELARIA;F;2016;ABRIL;0
CANDELARIA;G;2016;ABRIL;0
CANDELARIA;G;2017;ABRIL;2
CANDELARIA;H;2015;ABRIL;0
CANDELARIA;H;2016;ABRIL;2
CANDELARIA;H;2017;ABRIL;12
CHAPINERO;A;2016;ABRIL;16
CHAPINERO;A;2017;ABRIL;6
CHAPINERO;B;2015;ABRIL;35
CHAPINERO;B;2016;ABRIL;64
CHAPINERO;B;2017;ABRIL;49
CHAPINERO;C;2015;ABRIL;1110
CHAPINERO;C;2016;ABRIL;3504
CHAPINERO;C;2017;ABRIL;1783
CHAPINERO;D;2015;ABRIL;52
CHAPINERO;D;2016;ABRIL;77
CHAPINERO;D;2017;ABRIL;57
CHAPINERO;E;2015;ABRIL;1
CHAPINERO;E;2016;ABRIL;1
CHAPINERO;F;2015;ABRIL;10
CHAPINERO;F;2016;ABRIL;47
CHAPINERO;F;2017;ABRIL;58
CHAPINERO;G;2016;ABRIL;47
CHAPINERO;G;2017;ABRIL;6
CHAPINERO;G;2015;ABRIL;0
CHAPINERO;H;2015;ABRIL;32
CHAPINERO;H;2016;ABRIL;44
CHAPINERO;H;2017;ABRIL;94
CHAPINERO;I;2015;ABRIL;1
CHAPINERO;I;2016;ABRIL;3
CHAPINERO;I;2017;ABRIL;1
CIUDAD BOLIVAR;A;2015;ABRIL;8
CIUDAD BOLIVAR;A;2016;ABRIL;2
CIUDAD BOLIVAR;A;2017;ABRIL;5
CIUDAD BOLIVAR;B;2015;ABRIL;52
CIUDAD BOLIVAR;B;2016;ABRIL;39
CIUDAD BOLIVAR;B;2017;ABRIL;73
CIUDAD BOLIVAR;C;2015;ABRIL;420
CIUDAD BOLIVAR;C;2016;ABRIL;876
CIUDAD BOLIVAR;C;2017;ABRIL;913
CIUDAD BOLIVAR;D;2015;ABRIL;27
CIUDAD BOLIVAR;D;2016;ABRIL;80
CIUDAD BOLIVAR;D;2017;ABRIL;54
CIUDAD BOLIVAR;F;2015;ABRIL;28
CIUDAD BOLIVAR;F;2016;ABRIL;121
CIUDAD BOLIVAR;F;2017;ABRIL;3
CIUDAD BOLIVAR;G;2016;ABRIL;2
CIUDAD BOLIVAR;G;2017;ABRIL;15
CIUDAD BOLIVAR;G;2015;ABRIL;18
CIUDAD BOLIVAR;H;2015;ABRIL;56
CIUDAD BOLIVAR;H;2016;ABRIL;48
CIUDAD BOLIVAR;H;2017;ABRIL;69
CIUDAD BOLIVAR;I;2015;ABRIL;3
CIUDAD BOLIVAR;I;2016;ABRIL;1
CIUDAD BOLIVAR;I;2017;ABRIL;1
ENGATIVA;A;2015;ABRIL;5
ENGATIVA;A;2016;ABRIL;25
ENGATIVA;A;2017;ABRIL;39
ENGATIVA;B;2015;ABRIL;32
ENGATIVA;B;2016;ABRIL;74
ENGATIVA;B;2017;ABRIL;118
ENGATIVA;C;2015;ABRIL;506
ENGATIVA;C;2016;ABRIL;1720
ENGATIVA;C;2017;ABRIL;1598
ENGATIVA;D;2015;ABRIL;30
ENGATIVA;D;2016;ABRIL;104
ENGATIVA;D;2017;ABRIL;93
ENGATIVA;F;2015;ABRIL;29
ENGATIVA;F;2016;ABRIL;62
ENGATIVA;F;2017;ABRIL;27
ENGATIVA;G;2015;ABRIL;16
ENGATIVA;G;2016;ABRIL;5
ENGATIVA;G;2017;ABRIL;22
ENGATIVA;H;2015;ABRIL;31
ENGATIVA;H;2016;ABRIL;42
ENGATIVA;H;2017;ABRIL;106
ENGATIVA;I;2016;ABRIL;6
ENGATIVA;I;2015;ABRIL;3
ENGATIVA;I;2017;ABRIL;0
FONTIBON;A;2015;ABRIL;5
FONTIBON;A;2016;ABRIL;7
FONTIBON;A;2017;ABRIL;10
FONTIBON;B;2015;ABRIL;86
FONTIBON;B;2016;ABRIL;254
FONTIBON;B;2017;ABRIL;231
FONTIBON;C;2015;ABRIL;712
FONTIBON;C;2016;ABRIL;3053
FONTIBON;C;2017;ABRIL;1685
FONTIBON;D;2015;ABRIL;32
FONTIBON;D;2016;ABRIL;89
FONTIBON;D;2017;ABRIL;269
FONTIBON;E;2017;ABRIL;1
FONTIBON;F;2015;ABRIL;7
FONTIBON;F;2016;ABRIL;27
FONTIBON;F;2017;ABRIL;10
FONTIBON;G;2015;ABRIL;5
FONTIBON;G;2016;ABRIL;7
FONTIBON;G;2017;ABRIL;42
FONTIBON;H;2015;ABRIL;40
FONTIBON;H;2016;ABRIL;112
FONTIBON;H;2017;ABRIL;82
FONTIBON;I;2016;ABRIL;4
FONTIBON;I;2017;ABRIL;3
FONTIBON;I;2015;ABRIL;0
KENNEDY;A;2015;ABRIL;10
KENNEDY;A;2016;ABRIL;65
KENNEDY;A;2017;ABRIL;11
KENNEDY;B;2015;ABRIL;66
KENNEDY;B;2016;ABRIL;128
KENNEDY;B;2017;ABRIL;110
KENNEDY;C;2015;ABRIL;918
KENNEDY;C;2016;ABRIL;2353
KENNEDY;C;2017;ABRIL;1100
KENNEDY;D;2015;ABRIL;47
KENNEDY;D;2016;ABRIL;252
KENNEDY;D;2017;ABRIL;117
KENNEDY;F;2015;ABRIL;52
KENNEDY;F;2016;ABRIL;40
KENNEDY;F;2017;ABRIL;11
KENNEDY;G;2015;ABRIL;36
KENNEDY;G;2016;ABRIL;36
KENNEDY;G;2017;ABRIL;3
KENNEDY;H;2015;ABRIL;54
KENNEDY;H;2016;ABRIL;55
KENNEDY;H;2017;ABRIL;90
KENNEDY;I;2016;ABRIL;2
KENNEDY;I;2017;ABRIL;2
KENNEDY;I;2015;ABRIL;0
MARTIRES;A;2016;ABRIL;21
MARTIRES;B;2015;ABRIL;12
MARTIRES;B;2016;ABRIL;17
MARTIRES;C;2015;ABRIL;467
MARTIRES;C;2016;ABRIL;1960
MARTIRES;A;2017;ABRIL;45
MARTIRES;B;2017;ABRIL;145
MARTIRES;C;2017;ABRIL;1400
MARTIRES;D;2017;ABRIL;127
MARTIRES;F;2017;ABRIL;5
MARTIRES;G;2017;ABRIL;35
MARTIRES;D;2015;ABRIL;9
MARTIRES;D;2016;ABRIL;22
MARTIRES;H;2017;ABRIL;124
MARTIRES;I;2017;ABRIL;3
MARTIRES;F;2016;ABRIL;16
MARTIRES;H;2015;ABRIL;32
MARTIRES;H;2016;ABRIL;3
MARTIRES;I;2016;ABRIL;0
MARTIRES;I;2015;ABRIL;0
MARTIRES;F;2015;ABRIL;12
MARTIRES;A;2015;ABRIL;2
MARTIRES;G;2015;ABRIL;2
MARTIRES;G;2016;ABRIL;0
PUENTE ARANDA;A;2015;ABRIL;7
PUENTE ARANDA;A;2016;ABRIL;23
PUENTE ARANDA;A;2017;ABRIL;65
PUENTE ARANDA;B;2015;ABRIL;48
PUENTE ARANDA;B;2016;ABRIL;67
PUENTE ARANDA;B;2017;ABRIL;153
PUENTE ARANDA;C;2015;ABRIL;555
PUENTE ARANDA;C;2016;ABRIL;1477
PUENTE ARANDA;C;2017;ABRIL;1739
PUENTE ARANDA;D;2015;ABRIL;23
PUENTE ARANDA;D;2016;ABRIL;59
PUENTE ARANDA;D;2017;ABRIL;101
PUENTE ARANDA;F;2015;ABRIL;18
PUENTE ARANDA;F;2016;ABRIL;30
PUENTE ARANDA;F;2017;ABRIL;56
PUENTE ARANDA;G;2015;ABRIL;8
PUENTE ARANDA;G;2016;ABRIL;5
PUENTE ARANDA;G;2017;ABRIL;39
PUENTE ARANDA;H;2015;ABRIL;19
PUENTE ARANDA;H;2016;ABRIL;49
PUENTE ARANDA;H;2017;ABRIL;107
PUENTE ARANDA;I;2015;ABRIL;2
PUENTE ARANDA;I;2016;ABRIL;6
PUENTE ARANDA;I;2017;ABRIL;3
RAFAEL URIBE;A;2015;ABRIL;12
RAFAEL URIBE;B;2015;ABRIL;23
RAFAEL URIBE;C;2015;ABRIL;305
RAFAEL URIBE;D;2015;ABRIL;11
RAFAEL URIBE;F;2015;ABRIL;8
RAFAEL URIBE;G;2015;ABRIL;2
RAFAEL URIBE;H;2015;ABRIL;13
RAFAEL URIBE;I;2015;ABRIL;1
RAFAEL URIBE;A;2016;ABRIL;9
RAFAEL URIBE;B;2016;ABRIL;53
RAFAEL URIBE;C;2016;ABRIL;1111
RAFAEL URIBE;D;2016;ABRIL;38
RAFAEL URIBE;F;2016;ABRIL;64
RAFAEL URIBE;H;2016;ABRIL;25
RAFAEL URIBE;I;2016;ABRIL;1
RAFAEL URIBE;A;2017;ABRIL;5
RAFAEL URIBE;B;2017;ABRIL;111
RAFAEL URIBE;C;2017;ABRIL;594
RAFAEL URIBE;D;2017;ABRIL;42
RAFAEL URIBE;F;2017;ABRIL;15
RAFAEL URIBE;G;2017;ABRIL;1
RAFAEL URIBE;G;2016;ABRIL;1
RAFAEL URIBE;H;2017;ABRIL;86
RAFAEL URIBE;I;2017;ABRIL;1
SAN CRISTOBAL;A;2015;ABRIL;1
SAN CRISTOBAL;A;2016;ABRIL;3
SAN CRISTOBAL;A;2017;ABRIL;2
SAN CRISTOBAL;B;2015;ABRIL;35
SAN CRISTOBAL;B;2016;ABRIL;37
SAN CRISTOBAL;B;2017;ABRIL;56
SAN CRISTOBAL;C;2015;ABRIL;595
SAN CRISTOBAL;C;2016;ABRIL;592
SAN CRISTOBAL;C;2017;ABRIL;991
SAN CRISTOBAL;D;2015;ABRIL;13
SAN CRISTOBAL;D;2016;ABRIL;33
SAN CRISTOBAL;D;2017;ABRIL;61
SAN CRISTOBAL;F;2015;ABRIL;9
SAN CRISTOBAL;F;2016;ABRIL;17
SAN CRISTOBAL;F;2017;ABRIL;9
SAN CRISTOBAL;G;2017;ABRIL;13
SAN CRISTOBAL;H;2015;ABRIL;71
SAN CRISTOBAL;H;2016;ABRIL;32
SAN CRISTOBAL;H;2017;ABRIL;57
SAN CRISTOBAL;G;2015;ABRIL;8
SAN CRISTOBAL;G;2016;ABRIL;0
SAN CRISTOBAL;I;2017;ABRIL;0
SAN CRISTOBAL;I;2016;ABRIL;1
SAN CRISTOBAL;I;2015;ABRIL;0
SANTA FE;A;2015;ABRIL;1
SANTA FE;A;2016;ABRIL;4
SANTA FE;B;2015;ABRIL;5
SANTA FE;B;2016;ABRIL;17
SANTA FE;C;2015;ABRIL;331
SANTA FE;C;2016;ABRIL;979
SANTA FE;A;2017;ABRIL;6
SANTA FE;B;2017;ABRIL;60
SANTA FE;C;2017;ABRIL;1461
SANTA FE;D;2017;ABRIL;59
SANTA FE;D;2015;ABRIL;12
SANTA FE;D;2016;ABRIL;25
SANTA FE;F;2017;ABRIL;26
SANTA FE;F;2015;ABRIL;38
SANTA FE;F;2016;ABRIL;9
SANTA FE;G;2017;ABRIL;5
SANTA FE;G;2015;ABRIL;1
SANTA FE;G;2016;ABRIL;0
SANTA FE;H;2017;ABRIL;31
SANTA FE;H;2015;ABRIL;36
SANTA FE;H;2016;ABRIL;11
SANTA FE;I;2016;ABRIL;1
SUBA;A;2015;ABRIL;3
SUBA;A;2016;ABRIL;17
SUBA;B;2015;ABRIL;45
SUBA;B;2016;ABRIL;66
SUBA;C;2015;ABRIL;969
SUBA;C;2016;ABRIL;1456
SUBA;A;2017;ABRIL;28
SUBA;B;2017;ABRIL;67
SUBA;C;2017;ABRIL;1170
SUBA;D;2015;ABRIL;30
SUBA;D;2016;ABRIL;140
SUBA;D;2017;ABRIL;45
SUBA;F;2017;ABRIL;9
SUBA;G;2017;ABRIL;2
SUBA;H;2017;ABRIL;59
SUBA;F;2015;ABRIL;26
SUBA;F;2016;ABRIL;40
SUBA;I;2017;ABRIL;0
SUBA;G;2015;ABRIL;9
SUBA;G;2016;ABRIL;4
SUBA;H;2015;ABRIL;26
SUBA;H;2016;ABRIL;86
SUBA;I;2015;ABRIL;2
SUBA;I;2016;ABRIL;0
TEUSAQUILLO;A;2016;ABRIL;19
TEUSAQUILLO;A;2017;ABRIL;6
TEUSAQUILLO;B;2015;ABRIL;19
TEUSAQUILLO;B;2016;ABRIL;32
TEUSAQUILLO;B;2017;ABRIL;54
TEUSAQUILLO;C;2015;ABRIL;881
TEUSAQUILLO;C;2016;ABRIL;1316
TEUSAQUILLO;C;2017;ABRIL;1676
TEUSAQUILLO;D;2015;ABRIL;10
TEUSAQUILLO;D;2016;ABRIL;58
TEUSAQUILLO;D;2017;ABRIL;56
TEUSAQUILLO;F;2015;ABRIL;9
TEUSAQUILLO;F;2016;ABRIL;6
TEUSAQUILLO;F;2017;ABRIL;13
TEUSAQUILLO;G;2016;ABRIL;4
TEUSAQUILLO;G;2017;ABRIL;2
TEUSAQUILLO;H;2015;ABRIL;30
TEUSAQUILLO;H;2016;ABRIL;14
TEUSAQUILLO;H;2017;ABRIL;47
TEUSAQUILLO;I;2016;ABRIL;1
TUNJUELITO;A;2015;ABRIL;19
TUNJUELITO;A;2016;ABRIL;7
TUNJUELITO;A;2017;ABRIL;78
TUNJUELITO;B;2015;ABRIL;57
TUNJUELITO;B;2016;ABRIL;40
TUNJUELITO;B;2017;ABRIL;76
TUNJUELITO;C;2015;ABRIL;388
TUNJUELITO;C;2016;ABRIL;790
TUNJUELITO;C;2017;ABRIL;1035
TUNJUELITO;D;2015;ABRIL;33
TUNJUELITO;D;2016;ABRIL;51
TUNJUELITO;D;2017;ABRIL;54
TUNJUELITO;F;2015;ABRIL;23
TUNJUELITO;F;2016;ABRIL;44
TUNJUELITO;F;2017;ABRIL;37
TUNJUELITO;G;2015;ABRIL;30
TUNJUELITO;G;2017;ABRIL;8
TUNJUELITO;H;2015;ABRIL;66
TUNJUELITO;H;2016;ABRIL;27
TUNJUELITO;H;2017;ABRIL;32
USAQUEN;A;2015;ABRIL;3
USAQUEN;A;2016;ABRIL;13
USAQUEN;A;2017;ABRIL;26
USAQUEN;B;2015;ABRIL;19
USAQUEN;B;2016;ABRIL;27
USAQUEN;B;2017;ABRIL;62
USAQUEN;C;2015;ABRIL;2011
USAQUEN;C;2016;ABRIL;1602
USAQUEN;C;2017;ABRIL;949
USAQUEN;D;2015;ABRIL;32
USAQUEN;D;2016;ABRIL;26
USAQUEN;D;2017;ABRIL;52
USAQUEN;F;2015;ABRIL;14
USAQUEN;F;2016;ABRIL;9
USAQUEN;F;2017;ABRIL;11
USAQUEN;G;2015;ABRIL;2
USAQUEN;G;2016;ABRIL;3
USAQUEN;G;2017;ABRIL;10
USAQUEN;H;2015;ABRIL;16
USAQUEN;H;2016;ABRIL;22
USAQUEN;H;2017;ABRIL;59
USAQUEN;I;2017;ABRIL;1
USME;A;2015;ABRIL;2
USME;A;2016;ABRIL;3
USME;A;2017;ABRIL;5
USME;B;2015;ABRIL;38
USME;B;2016;ABRIL;50
USME;B;2017;ABRIL;72
USME;C;2015;ABRIL;221
ANTONIO NARINO;E;2016;ABRIL;0
ANTONIO NARINO;E;2017;ABRIL;0
ANTONIO NARINO;E;2015;ABRIL;0
BOGOTA D.C.;C;2016;ABRIL;0
BOGOTA D.C.;C;2015;ABRIL;0
BOGOTA D.C.;B;2016;ABRIL;0
BOGOTA D.C.;B;2015;ABRIL;0
BOGOTA D.C.;B;2017;ABRIL;0
BOGOTA D.C.;A;2016;ABRIL;0
BOGOTA D.C.;A;2015;ABRIL;0
BOGOTA D.C.;A;2017;ABRIL;0
BOGOTA D.C.;D;2016;ABRIL;0
BOGOTA D.C.;D;2015;ABRIL;0
BOGOTA D.C.;D;2017;ABRIL;0
BOGOTA D.C.;E;2016;ABRIL;0
BOGOTA D.C.;E;2015;ABRIL;0
BOGOTA D.C.;E;2017;ABRIL;0
BOGOTA D.C.;F;2016;ABRIL;0
BOGOTA D.C.;F;2015;ABRIL;0
BOGOTA D.C.;F;2017;ABRIL;0
BOGOTA D.C.;G;2016;ABRIL;0
BOGOTA D.C.;G;2015;ABRIL;0
BOGOTA D.C.;G;2017;ABRIL;0
BOGOTA D.C.;H;2016;ABRIL;0
BOGOTA D.C.;H;2015;ABRIL;0
BOGOTA D.C.;H;2017;ABRIL;0
BOGOTA D.C.;I;2016;ABRIL;0
BOGOTA D.C.;I;2015;ABRIL;0
BOGOTA D.C.;I;2017;ABRIL;0
BOSA;E;2015;ABRIL;0
BOSA;E;2016;ABRIL;0
BOSA;E;2017;ABRIL;0
CANDELARIA;A;2015;ABRIL;0
CANDELARIA;A;2016;ABRIL;0
CANDELARIA;F;2015;ABRIL;0
CANDELARIA;G;2015;ABRIL;0
CANDELARIA;I;2015;ABRIL;1
CANDELARIA;I;2016;ABRIL;0
CANDELARIA;I;2017;ABRIL;0
CHAPINERO;E;2017;ABRIL;0
CHAPINERO;A;2015;ABRIL;0
CIUDAD BOLIVAR;E;2015;ABRIL;0
CIUDAD BOLIVAR;E;2016;ABRIL;0
CIUDAD BOLIVAR;E;2017;ABRIL;0
ENGATIVA;E;2015;ABRIL;0
ENGATIVA;E;2016;ABRIL;0
ENGATIVA;E;2017;ABRIL;0
FONTIBON;E;2016;ABRIL;0
FONTIBON;E;2015;ABRIL;0
KENNEDY;E;2015;ABRIL;0
KENNEDY;E;2016;ABRIL;0
KENNEDY;E;2017;ABRIL;0
MARTIRES;E;2015;ABRIL;0
MARTIRES;E;2016;ABRIL;1
MARTIRES;E;2017;ABRIL;1
PUENTE ARANDA;E;2015;ABRIL;0
PUENTE ARANDA;E;2016;ABRIL;0
PUENTE ARANDA;E;2017;ABRIL;0
RAFAEL URIBE;E;2016;ABRIL;0
RAFAEL URIBE;E;2015;ABRIL;0
RAFAEL URIBE;E;2017;ABRIL;0
SAN CRISTOBAL;E;2015;ABRIL;0
SAN CRISTOBAL;E;2016;ABRIL;0
SAN CRISTOBAL;E;2017;ABRIL;0
SANTA FE;E;2015;ABRIL;0
SANTA FE;E;2016;ABRIL;0
SANTA FE;E;2017;ABRIL;0
SANTA FE;I;2017;ABRIL;0
SANTA FE;I;2015;ABRIL;0
SUBA;E;2015;ABRIL;0
SUBA;E;2016;ABRIL;0
SUBA;E;2017;ABRIL;0
TUNJUELITO;G;2016;ABRIL;0
USME;C;2016;ABRIL;415
USME;C;2017;ABRIL;701
USME;D;2015;ABRIL;21
USME;D;2016;ABRIL;41
USME;D;2017;ABRIL;83
USME;F;2016;ABRIL;8
USME;F;2017;ABRIL;61
USME;G;2015;ABRIL;16
USME;G;2016;ABRIL;1
USME;G;2017;ABRIL;1
USME;H;2015;ABRIL;55
USME;H;2016;ABRIL;29
USME;H;2017;ABRIL;99
USME;I;2017;ABRIL;1
USME;I;2016;ABRIL;1
USME;I;2015;ABRIL;0
USME;F;2015;ABRIL;0
USME;E;2015;ABRIL;0
USME;E;2016;ABRIL;0
USME;E;2017;ABRIL;0
TEUSAQUILLO;A;2015;ABRIL;1
USAQUEN;I;2015;ABRIL;0
TEUSAQUILLO;G;2015;ABRIL;2
TEUSAQUILLO;I;2017;ABRIL;0
SUMAPAZ;C;2016;ABRIL;3
SUMAPAZ;D;2016;ABRIL;1
SUMAPAZ;C;2017;ABRIL;17
SUMAPAZ;H;2017;ABRIL;2
SUMAPAZ;B;2017;ABRIL;0
SUMAPAZ;D;2017;ABRIL;2
SUMAPAZ;C;2015;ABRIL;1
SUMAPAZ;A;2017;ABRIL;2
SUMAPAZ;B;2016;ABRIL;0
SUMAPAZ;H;2016;ABRIL;0
SUMAPAZ;F;2015;ABRIL;0
SUMAPAZ;H;2015;ABRIL;1
SUMAPAZ;F;2017;ABRIL;0
SUMAPAZ;F;2016;ABRIL;2
SUMAPAZ;B;2015;ABRIL;0
SUMAPAZ;D;2015;ABRIL;0
SUMAPAZ;A;2016;ABRIL;0
SUMAPAZ;A;2015;ABRIL;0
SUMAPAZ;E;2015;ABRIL;0
SUMAPAZ;E;2016;ABRIL;0
SUMAPAZ;E;2017;ABRIL;0
SUMAPAZ;G;2015;ABRIL;0
SUMAPAZ;G;2016;ABRIL;0
SUMAPAZ;G;2017;ABRIL;0
SUMAPAZ;I;2017;ABRIL;0
SUMAPAZ;I;2015;ABRIL;0
SUMAPAZ;I;2016;ABRIL;0
TEUSAQUILLO;I;2015;ABRIL;3
TUNJUELITO;I;2015;ABRIL;0
TEUSAQUILLO;E;2017;ABRIL;0
TEUSAQUILLO;E;2016;ABRIL;0
TEUSAQUILLO;E;2015;ABRIL;0
TUNJUELITO;E;2017;ABRIL;0
TUNJUELITO;E;2015;ABRIL;0
TUNJUELITO;E;2016;ABRIL;0
TUNJUELITO;I;2016;ABRIL;0
TUNJUELITO;I;2017;ABRIL;0
USAQUEN;E;2016;ABRIL;0
USAQUEN;E;2015;ABRIL;1
USAQUEN;E;2017;ABRIL;0
USAQUEN;I;2016;ABRIL;0
BARRIOS UNIDOS;E;2016;ABRIL;0
BARRIOS UNIDOS;E;2017;ABRIL;0
CANDELARIA;E;2015;ABRIL;0
CANDELARIA;E;2016;ABRIL;0
CANDELARIA;E;2017;ABRIL;0
BARRIOS UNIDOS;E;2015;MAYO;0
ANTONIO NARINO;A;2016;MAYO;5
BARRIOS UNIDOS;A;2016;MAYO;22
ANTONIO NARINO;A;2017;MAYO;21
BARRIOS UNIDOS;A;2017;MAYO;25
ANTONIO NARINO;A;2015;MAYO;4
BARRIOS UNIDOS;A;2015;MAYO;13
ANTONIO NARINO;B;2015;MAYO;19
ANTONIO NARINO;B;2016;MAYO;21
ANTONIO NARINO;B;2017;MAYO;158
BARRIOS UNIDOS;B;2017;MAYO;86
ANTONIO NARINO;C;2015;MAYO;326
BARRIOS UNIDOS;C;2015;MAYO;575
ANTONIO NARINO;C;2016;MAYO;460
ANTONIO NARINO;C;2017;MAYO;1640
BARRIOS UNIDOS;C;2017;MAYO;1183
BARRIOS UNIDOS;B;2016;MAYO;20
ANTONIO NARINO;D;2015;MAYO;13
BARRIOS UNIDOS;D;2015;MAYO;20
ANTONIO NARINO;D;2016;MAYO;28
BARRIOS UNIDOS;C;2016;MAYO;594
ANTONIO NARINO;D;2017;MAYO;90
BARRIOS UNIDOS;D;2017;MAYO;55
ANTONIO NARINO;F;2015;MAYO;12
ANTONIO NARINO;F;2016;MAYO;7
ANTONIO NARINO;F;2017;MAYO;29
BARRIOS UNIDOS;F;2015;MAYO;12
BARRIOS UNIDOS;D;2016;MAYO;39
BARRIOS UNIDOS;F;2017;MAYO;9
ANTONIO NARINO;G;2015;MAYO;2
ANTONIO NARINO;H;2015;MAYO;16
ANTONIO NARINO;H;2016;MAYO;5
ANTONIO NARINO;H;2017;MAYO;146
BARRIOS UNIDOS;H;2015;MAYO;16
BARRIOS UNIDOS;F;2016;MAYO;6
BARRIOS UNIDOS;H;2017;MAYO;133
BARRIOS UNIDOS;B;2015;MAYO;12
BARRIOS UNIDOS;G;2016;MAYO;1
ANTONIO NARINO;G;2016;MAYO;0
ANTONIO NARINO;G;2017;MAYO;39
BARRIOS UNIDOS;G;2015;MAYO;3
BARRIOS UNIDOS;H;2016;MAYO;21
BARRIOS UNIDOS;G;2017;MAYO;19
ANTONIO NARINO;I;2016;MAYO;0
ANTONIO NARINO;I;2017;MAYO;3
BARRIOS UNIDOS;I;2015;MAYO;2
BARRIOS UNIDOS;I;2016;MAYO;0
BARRIOS UNIDOS;I;2017;MAYO;3
ANTONIO NARINO;I;2015;MAYO;0
BOSA;A;2015;MAYO;32
BOSA;A;2016;MAYO;139
BOSA;A;2017;MAYO;33
BOSA;B;2015;MAYO;41
BOSA;B;2016;MAYO;70
BOSA;B;2017;MAYO;121
BOSA;C;2015;MAYO;439
BOSA;C;2016;MAYO;963
BOSA;C;2017;MAYO;930
BOSA;D;2015;MAYO;29
BOSA;D;2016;MAYO;110
BOSA;D;2017;MAYO;76
BOSA;F;2015;MAYO;19
BOSA;F;2016;MAYO;21
BOSA;F;2017;MAYO;8
BOSA;G;2015;MAYO;16
BOSA;G;2016;MAYO;24
BOSA;G;2017;MAYO;13
BOSA;H;2015;MAYO;57
BOSA;H;2016;MAYO;33
BOSA;H;2017;MAYO;69
BOSA;I;2015;MAYO;0
BOSA;I;2016;MAYO;0
BOSA;I;2017;MAYO;0
CANDELARIA;A;2017;MAYO;10
CANDELARIA;B;2016;MAYO;3
CANDELARIA;B;2017;MAYO;57
CANDELARIA;C;2015;MAYO;99
CANDELARIA;C;2016;MAYO;175
CANDELARIA;C;2017;MAYO;1083
CANDELARIA;D;2015;MAYO;6
CANDELARIA;D;2016;MAYO;1
CANDELARIA;D;2017;MAYO;77
CANDELARIA;F;2015;MAYO;1
CANDELARIA;F;2017;MAYO;0
CANDELARIA;F;2016;MAYO;0
CANDELARIA;G;2016;MAYO;1
CANDELARIA;G;2017;MAYO;31
CANDELARIA;H;2015;MAYO;1
CANDELARIA;H;2016;MAYO;1
CANDELARIA;H;2017;MAYO;47
CANDELARIA;I;2017;MAYO;3
CHAPINERO;A;2015;MAYO;3
CHAPINERO;A;2016;MAYO;6
CHAPINERO;A;2017;MAYO;9
CHAPINERO;B;2015;MAYO;49
CHAPINERO;B;2016;MAYO;64
CHAPINERO;B;2017;MAYO;102
CHAPINERO;C;2015;MAYO;1765
CHAPINERO;C;2016;MAYO;2229
CHAPINERO;C;2017;MAYO;2430
CHAPINERO;D;2015;MAYO;45
CHAPINERO;D;2016;MAYO;87
CHAPINERO;D;2017;MAYO;97
CHAPINERO;E;2016;MAYO;1
CHAPINERO;F;2015;MAYO;16
CHAPINERO;F;2016;MAYO;25
CHAPINERO;F;2017;MAYO;74
CHAPINERO;G;2015;MAYO;5
CHAPINERO;G;2016;MAYO;38
